iter	Passed	Remaining
0	88	88130
1	105	52620
2	122	40784
3	140	34962
4	157	31335
5	172	28653
6	190	27089
7	201	24987
8	218	24090
9	236	23430
10	254	22875
11	272	22447
12	290	22052
13	308	21725
14	323	21247
15	339	20882
16	357	20668
17	374	20429
18	390	20158
19	407	19968
20	423	19758
21	440	19588
22	457	19451
23	473	19264
24	491	19177
25	509	19085
26	527	18999
27	544	18900
28	562	18833
29	581	18806
30	599	18741
31	615	18630
32	633	18571
33	651	18520
34	669	18450
35	687	18422
36	706	18394
37	723	18304
38	740	18247
39	758	18200
40	776	18159
41	794	18112
42	811	18062
43	829	18017
44	845	17946
45	863	17898
46	878	17806
47	895	17758
48	920	17864
49	946	17982
50	965	17958
51	981	17892
52	1000	17881
53	1019	17857
54	1036	17804
55	1054	17774
56	1071	17730
57	1090	17704
58	1107	17660
59	1122	17592
60	1141	17577
661	1183	17899662	1201	17868663	1219	17842664	1236	17792665	1252	17725666	1270	17690667	1287	17652668	1304	17606669	1322	17570770	1344	17588771	1364	17583772	1383	17564773	1399	17506774	1416	17466775	1434	17445776	1453	17417777	1471	17393778	1490	17375779	1507	17334880	1527	17336881	1561	17476882	1580	17467883	1598	17435884	1615	17392885	1636	17394886	1652	17340887	1670	17311888	1686	17265889	1701	17205990	1718	17169991	1734	17118992	1752	1708993	1733	16706
94	1750	16671
95	1767	16642
96	1784	16610
97	1803	16600
98	1821	16576
99	1838	16544
100	1856	16522
101	1873	16495
102	1890	16462
103	1906	16427
104	1924	16403
105	1941	16373
106	1960	16360
107	1976	16325
1108	2017	164891109	2034	16463110	2018	16167
1111	2065	163771112	2084	16359113	2071	16095
114	2088	16070
115	2105	16048
116	2123	16022
117	2138	15985
118	2160	15991
1119	2210	162081120	2236	162471121	2259	162621122	2278	162461123	2298	162361124	2322	162551125	2368	164291126	2394	164571127	2410	164221128	2429	164031129	2445	163691130	2471	163941131	2488	163611132	2504	163241133	2523	163081134	2542	162901135	2566	163061136	2591	163221137	2613	163261138	2631	163001139	2649	162751140	2668	162591141	2689	162521142	2709	162381143	2730	162331144	2753	162351145	2773	162241146	2793	162091147	2811	161841148	2832	161751149	2853	161681150	2873	161581151	2893	161401152	2913	161271153	2931	161061154	2949	160771155	2966	160501156	2985	160321157	3002	159981158	3019	159701159	3036	159431160	3053	159131161	3072	158941162	3089	158661163	3107	158401164	3123	158061165	3143	157911166	3161	157701167	3178	157411168	3197	157221169	3218	157131170	3237	156941171	3256	156741172	3274	156511173	3291	156231174	3308	155951175	3326	155751176	3345	155551177	3361	155241178	3380	155051179	3397	154781180	3414	154511181	3431	154251182	3449	154011183	3465	153691184	3483	153451185	3494	152911186	3509	152571187	3526	15232188	3515	15087
