iter	Passed	Remaining
0	4	4240
1	8	4124
2	12	4104
3	16	4050
4	20	4063
5	24	4067
6	28	4015
7	32	4053
8	36	4053
9	41	4072
10	45	4078
11	49	4087
12	53	4090
13	58	4127
14	63	4141
15	67	4152
16	71	4160
17	77	4208
18	81	4227
19	86	4235
20	91	4276
21	97	4312
22	102	4335
23	107	4360
24	112	4369
25	114	4295
26	119	4318
27	125	4358
28	130	4354
29	134	4363
30	139	4365
31	144	4374
32	155	4558
33	161	4587
34	167	4604
35	171	4602
36	176	4594
37	181	4588
38	186	4585
39	191	4584
40	195	4563
41	200	4567
42	205	4580
43	210	4573
44	215	4570
45	220	4563
46	225	4566
47	230	4572
48	235	4574
49	240	4573
50	245	4569
51	250	4559
52	254	4552
53	259	4539
54	264	4541
55	269	4549
56	275	4554
57	280	4549
58	285	4545
59	290	4545
60	294	4535
61	298	4522
62	304	4526
63	309	4521
64	314	4518
65	313	4430
66	324	4523
67	324	4442
68	329	4443
69	334	4447
70	345	4522
71	344	4435
72	355	4519
73	361	4521
74	360	4447
75	366	4454
76	378	4537
77	377	4464
78	390	4553
79	395	4552
80	401	4558
81	406	4545
82	410	4532
83	413	4514
84	417	4498
85	416	4426
86	421	4419
87	431	4469
88	435	4461
89	440	4453
90	445	4449
91	450	4444
92	455	4439
93	454	4376
94	458	4372
95	463	4360
96	467	4354
97	472	4352
98	483	4404
99	489	4406
100	494	4398
101	499	4396
102	503	4387
103	508	4382
104	513	4375
105	513	4331
106	518	4330
107	523	4327
108	533	4362
109	538	4358
110	543	4356
111	549	4354
112	553	4345
113	552	4295
114	561	4322
115	567	4323
116	572	4320
117	577	4315
118	581	4308
119	586	4301
120	590	4293
121	595	4286
122	599	4275
123	604	4269
124	607	4252
125	611	4241
126	615	4234
127	620	4229
128	625	4224
129	629	4210
130	633	4203
131	638	4196
132	642	4187
133	647	4184
134	651	4174
135	655	4166
136	660	4162
137	665	4154
138	669	4148
139	668	4107
140	673	4103
141	678	4098
142	683	4095
143	687	4088
144	692	4081
145	697	4078
146	702	4074
147	706	4068
148	711	4061
149	716	4058
150	720	4050
151	725	4046
152	730	4041
153	739	4063
154	740	4036
155	745	4031
156	750	4030
157	755	4025
158	760	4020
159	765	4016
160	769	4008
161	774	4005
162	778	3998
163	783	3991
164	787	3985
165	791	3978
166	796	3971
167	800	3963
168	805	3959
169	809	3954
170	814	3948
171	818	3941
172	822	3934
173	827	3928
174	831	3921
175	836	3916
176	840	3908
177	845	3903
178	849	3896
179	853	3889
180	858	3883
181	862	3876
182	866	3868
183	871	3863
184	876	3861
185	881	3857
186	885	3849
187	889	3842
188	894	3836
189	899	3832
190	903	3825
191	907	3819
192	913	3818
193	917	3812
194	921	3805
195	926	3798
196	934	3809
197	939	3804
198	943	3797
199	948	3792
200	948	3769
201	953	3765
202	957	3758
203	966	3772
204	971	3766
205	975	3758
206	979	3754
207	984	3747
208	988	3739
209	992	3734
210	997	3728
211	1001	37232212	1007	37202213	1011	37132214	1015	37092215	1019	37012216	1024	36972217	1029	36912218	1033	36862219	1037	36792220	1041	3672221	1041	3650
222	1045	3642
2223	1053	3648224	1054	3632
2225	1062	36392226	1067	36342227	1071	36282228	1076	36242229	1082	36232230	1086	3616231	1086	3596
232	1090	3589
2233	1098	3595234	1098	3577
235	1103	3571
236	1107	3564
237	1111	3557
238	1115	3550
239	1119	3544
240	1124	3540
241	1128	3535
242	1132	3529
243	1137	3524
244	1141	3519
245	1145	3510
2246	1155	35212247	1162	35242248	1167	3522249	1167	3503
250	1172	3499
251	1176	3492
252	1181	3487
253	1188	3490
254	1193	3485
255	1200	3488
256	1209	3497
257	1216	3498
258	1221	3493
259	1225	3487
260	1237	3504
261	1258	3545
262	1316	3689
263	1341	3739
264	1346	3735
265	1352	3732
266	1357	3726
267	1361	3720
268	1366	3713
269	1371	3706
270	1376	3701
271	1384	3704
272	1391	3706
273	1397	3702
274	1402	3698
275	1407	3693
276	1413	3688
277	1419	3685
278	1426	3685
279	1430	3677
280	1436	3674
281	1441	3669
282	1446	3664
283	1451	3658
284	1455	3652
285	1460	3646
286	1465	3641
287	1470	3636
288	1475	3630
289	1480	3623
290	1484	3616
291	1489	3610
292	1493	3604
293	1498	3598
294	1502	3591
295	1507	3585
296	1511	3577
297	1516	3571
298	1521	3566
299	1526	3562
300	1531	3556
301	1536	3550
302	1540	3544
303	1544	3537
304	1549	3530
305	1554	3524
306	1558	3518
307	1563	3512
308	1567	3506
309	1572	3501
310	1577	3494
311	1582	3489
312	1587	3484
313	1591	3477
314	1595	3470
315	1599	3462
316	1604	3456
317	1607	3448
318	1611	3441
319	1617	3436
320	1621	3430
321	1626	3424
322	1630	3417
323	1634	3410
324	1638	3403
325	1643	3397
326	1647	3390
327	1651	3384
328	1656	3377
329	1660	3370
330	1664	3364
331	1669	3358
332	1675	3355
333	1681	3352
334	1685	3346
335	1690	3340
336	1695	3335
337	1700	3330
338	1704	3323
3339	1705	33103340	1711	33073341	1716	33013342	1720	3295343	1728	3295
344	1732	3288
345	1735	3281
346	1739	3274
3347	1740	32613348	1744	3253349	1751	3252
350	1754	3244
351	1758	3236
352	1762	3230
353	1766	3223
354	1770	3217
355	1774	3210
356	1778	3204
357	1782	3196
358	1786	3189
359	1789	3181
360	1793	3174
361	1797	3167
362	1800	3159
363	1804	3152
364	1807	3144
365	1811	3137
366	1815	3131
367	1819	3124
368	1823	3119
369	1827	3111
370	1831	3105
371	1835	3099
372	1839	3092
