iter	Logloss
0	0.6897713078
1	0.6848258209
2	0.6795522529
3	0.6743473261
4	0.6688830374
5	0.6645077496
6	0.6612791382
7	0.6575672838
8	0.6520554386
9	0.6483140185
10	0.6443888565
11	0.6404449263
12	0.6365906507
13	0.6325880913
14	0.6290134268
15	0.6248358308
16	0.6210574906
17	0.617691053
18	0.6139193924
19	0.6109894466
20	0.6084302724
21	0.6051158651
22	0.6021884363
23	0.5981879318
24	0.5947631047
25	0.5929981619
26	0.5900837124
27	0.5864907743
28	0.5835480594
29	0.580397943
30	0.5778379148
31	0.5740705182
332	0.5730558942333	0.569910967
34	0.567098852
35	0.5639055169
36	0.5613009996
37	0.5598564983
38	0.5578712416
39	0.5558188005
40	0.5535330723
41	0.5514259308
42	0.5486468099
43	0.5464513313
44	0.5451019854
45	0.5426502119
46	0.5398169605
47	0.5370352988
48	0.535796328
49	0.5338250604
50	0.5313765065
51	0.5292286029
52	0.5271367058
53	0.5246768346
54	0.5233089779
55	0.5214880779
56	0.519837742
57	0.5180402147
58	0.5169314613
59	0.5158274516060	0.513537332661	0.511317983
62	0.5097799026363	0.5078977106464	0.50648542865	0.5013802276
6666	0.50339003467	0.4977556378
68	0.4966675017
69	0.4956056405
7070	0.49713210871	0.492799373
7272	0.4938312597373	0.49233122974	0.4888288442
75	0.4874616982
7676	0.48840813677	0.4842564306
7878	0.4868357587979	0.4864012298080	0.4850453658181	0.4836594298282	0.4823025028383	0.4812026308484	0.47991917785	0.473635615
86	0.4720783011
87	87	0.4769127388	88	0.4756009589	89	0.474545229090	0.4734534219191	0.4720666859292	0.47175238993	0.4641238495
94	0.4629596796
95	0.4623481689
96	0.4611922304
97	0.460480344
9898	0.4660109479999	0.46483383010100	0.46373652610101	0.46278527310102	0.46196039103103	0.46072160104104	0.46012166105	0.4541358194
106	0.4535773545
107	0.4525885466
108108	0.45661112109109	0.45562429110110	0.45494828111111	0.4538731711112	0.452992301113	0.4471073249
11114	0.45180198411115	0.45132895711116	0.4503923191117	0.44987762511118	0.449443018
119	0.4491393895
120	0.44863014112121	0.44809464912122	0.44735400312123	0.44702035012124	0.44640378125125	0.44512688126126	0.4447433127	127	0.4439502128	128	0.4435780129	129	0.443091130	0130	0.442604131	0131	0.442241132	0132	0.441621133	0133	0.441054134	134	0.4406739135	135	0.4399044136	136	0.4394320137	137	0.4391544138	0.4302771848
139	0.4300338267
140	0.4290043914
141	0.4287187593
142	0.4280932301
143	0.4276192356
144	0.4274002364
145	0.426895899
146	0.4265378536
147	0.4258718936
148	0.425248565
149	0.4249640047
150	0.4242721735
151	0.4237550414
152	0.4233808057
153	153	0.4316412154	0.4220851527
155	0.4216780981
156	0.420962374
157	0.4201901873
158	0.4199219923
159	0.4194758335
160	0.4192646266
161	0.4184610753
162	0.4182098471
163	0.417936131
164	0.4174793094
165	0.4171301471
166	0.4165543875
167	0.4160781865
168	0.4155971435
169	0.4149400277
170	0.4146581647
171	0.4140988031
172	0.4134285418
173	0.4131960691
174	0.4126589594
175	0.4122560307
176	0.4116629347
177	0.4113618666
178	0.4111380103
179	0.4108668811
180	0.4103862339
181	0.4100947665
182	0.4099628417
183	0.4096671314
184	0.4094593255
185	0.4090354527
186	0.4087917668
187	0.4086291723
188	0.4078384328
189	0.407453042
190	0.4070914123
191	0.406501967
192	0.4063257185
193	0.4061214269
194	0.4054401812
195	0.4053108805
196	0.196	0.41522197	0.197	0.41501198	0.198	0.41482199	0.199	0.41442200	0.4036675897
201	0.4033003344
202	0.202	0.41302203	0.203	0.41245204	0204	0.412173205	0205	0.411726206	0206	0.411387207	0207	0.411177208	0208	0.410927209	0209	0.410760210	0210	0.410604211	0211	0.410018212	212	0.4097042213	213	0.4094139214	214	0.4093165215	215	0.4089624216	0.3988390999
217	217	0.4086478218	218	0.4084228219219	0.40794870220220	0.40765524221	0.3971346757
222	0.3967149992
223223	0.40660849224	0.3963586488
225	0.3960330704
22226	0.40602743422227	0.4059189232228	0.40568862022229	0.40501631022230	0.40487540542231	0.4047701694232	0.394151989
2233	0.4042689452234	0.3938528598
235	0.3936706036
236	0.3934693071
237	0.3931654444
238	0.39296193242239	0.39286074822240	0.39272988324241	0.39263350242242	0.39248815243243	0.39227125244244	0.3920660245	0.4021431674
246	0.4018980668
247	0.401659023
248	0.4014584445
249	0249	0.390945250	0250	0.390819251	251	0.3906446252	252	0.3905460253	253	0.3903468254	254	0.3902153255	255	0.3900182256	256	0.3898124853
257	0.389654252
258	0.3895504787
259	0.3894147153
260	0.38907209261261	0.38893140262262	0.3886831758
263	0.3885048723
264	0.3884482875
265	0.3881727083
266	0.3880484591
267	0.3876962841
268	0.3875904208
269	0.387451775
270	0.3871673523
271	0.3871084963
272	0.38695792273273	0.3868061286
274	0.386449677
275	0.3863143276	276	0.3861697277	277	0.3859024278	278	0.3858154279	279	0.3856732280	280	0.385144281	0281	0.384927282	0282	0.38456283	0.283	0.384472041
284	0.3843625313
285	0.3842622806
286	0.3841390895
287	0.3839157481
288	0.3838537968
289	0.3837672152
290	0.3837174089
291	0.3835292	0.3292	0.3832293	0.3293	0.3831294	0.3294	0.3830295	0.3295	0.3826296	0.3296	0.3825297	0.3297	0.3824298	0.3298	0.3822299	0.3299	0.3819300	0.3300	0.3818301	0.3301	0.3817302	0.3302	0.3817303	0.3303	0.3815304	0.3304	0.3813305	0.3305	0.3812306	0.3306	0.3811307	0.3307	0.3810308	0.3308	0.3809309	0.3309	0.3808310	0.3310	0.3807311	0.3311	0.3805312	0.3312	0.380367024
313	0.3802365312
314	0.3801330936
315	0.3799936792
316	0.3798982064
317	0.3798318	0.3318	0.3794319	0.3319	0.3793320	0.3320	0.3793321	0.3321	0.3788322	0.3322	0.3787323	0.3323	0.3784324	0.3324	0.3783325	0.3325	0.3781326	0.3326	0.3780327	0.3327	0.377328	0.38328	0.3329	0.3859329	0.3330	0.385330	0.37331	0.385331	0.37332	0.385332	0.3333	0.3855333	0.3334	0.3853334	0.3335	0.3852335	0.3336	0.3850336	0.3337	0.384337	0.37338	0.384338	0.37339	0.384813728
340	0.3846659186
341	0.3846210225
342	0.3845355786
343	0.384343	0.37344	0.384344	0.37345	0.384345	0.37346	0.384346	0.37347	0.3839631222
348	0.3838531864
349	0.383349	0.37350	0.383350	0.37351	0.383351	0.37352	0.383352	0.37353	0.383353	0.37354	0.382354	0.3355	0.382355	0.3356	0.3826356	0.3357	0.3821357	0.3358	0.3820358	0.3359	0.381359	0.37360	0.381360	0.37361	0.381361	0.37362	0.381362	0.37363	0.381363	0.37364	0.381364	0.37365	0.381365	0.37366	0.380366	0.3367	0.3806367	0.3368	0.3805368	0.3369	0.3804369	0.3370	0.380370	0.37371	0.380371	0.37372	0.380372	0.37373	0.379373	0.37374	0.379374	0.37375	0.379375	0.37376	0.379376	0.37377	0.379377	0.37378	0.379378	0.37379	0.378379	0.37380	0.378380	0.37381	0.378381	0.37382	0.378382	0.37383	0.378383	0.37384	0.378384	0.37385	0.378385	0.37386	0.378386	0.37387	0.377387	0.37388	0.377388	0.37389	0.377389	0.37390	0.377390	0.37391	0.377391	0.37392	0.376392	0.37393	0.376393	0.37394	0.37394	0.369395	0.3395	0.3699396	0.3396	0.3698397	0.3397	0.3696398	0.3398	0.3695399	0.3399	0.3693400	0.3400	0.3693401	0.3401	0.3691402	0.3402	0.3689403	0.3403	0.3688404	0.3404	0.3686405	0.3405	0.3685406	0.3406	0.3683407	0.3407	0.3682408	0.3408	0.3681409	0.3409	0.3681410	0.3410	0.3680411	0.3411	0.3679412	0.3412	0.3678413	0.3413	0.3677414	0.414	0.36757415	0.415	0.36732416	0416	0.367256417	0417	0.367148418	0418	0.367055419	0419	0.366987420	0420	0.366810421	0421	0.366743422	0422	0.366645423	0423	0.366595424	424	0.3663561425	425	0.3661452426	426	0.3658592427	427	0.3657611428	428	0.3657009429	429	0.3655328430	430	0.3654576431	431	0.3654351432	432	0.3653576433	433	0.3652853434	434	0.3652001435	0.372298579
436	0436	0.364924437	0437	0.364828438	0438	0.364724439	0439	0.364590440	0440	0.364522441	0441	0.364155442	0442	0.363747443	0443	0.363671444	0444	0.363560445	0445	0.363493446	0446	0.363393447	0447	0.36332448	0.448	0.36318449	0.449	0.36308450	0.450	0.3629193235
451	0.3627060709
452	0.3626204939
453	0.362569006
454	0.3625157683
455	0.3624332816
456	0.3622757676
457	0.3621772189
458	0.3621197165
459	0.3620188685
460	0.3619598292
461	0.3618576307
462	0.361789434
463	0.3614887458
464	0.361423196
465	0.3611767111
466	0.3610393456
467	0.3609458547
468	0.3608469	0.3469	0.3608470	0.3470	0.3607471	0.3471	0.3606472	0.3472	0.360471624
473	0.36042474	0.474	0.36033475	0.475	0.36021476	0.476	0.36015477	0477	0.360090478	0478	0.360024479	479	0.3598794480	480	0.3597426481481	0.35950247482482	0.35943371483483	0.35939452484484	0.35929071485485	0.35922799486486	0.3591479848487	0.35902580548488	0.35897987
489	0.3589202954
490	0.358872679
491	0.3587690602
492	0.3586592278
493	0.3585983151
