iter	Passed	Remaining
0	97	97617
1	135	67489
2	165	54912
3	196	48912
4	219	43687
5	244	40567
6	266	37738
7	289	35873
8	310	34151
9	330	32763
10	347	31267
11	366	30194
12	387	29447
13	409	28823
14	430	28252
15	478	29450
16	499	28886
17	518	28307
18	540	27892
19	557	27319
20	577	26934
21	596	26523
22	619	26296
23	656	26686
24	691	26961
25	722	27056
26	730	26335
27	770	26733
28	839	28096
29	875	28320
30	900	28159
31	889	26905
32	1007	29534333	1027	29193434	1049	28933535	1071	28693636	1090	28373737	1110	28123838	1139	28083939	1163	27934040	1186	277541	1162	26515
42	1184	26366
4343	1252	272144	1243	26394
45	1272	26398
46	1309	26551
47	1347	26720
48	1377	26738
49	1408	26753
50	1442	26848
51	1473	26859
52	1503	26858
53	1524	26709
54	1550	26647
55	1582	26669
56	1608	26612
57	1633	26531
58	1667	26589
59	1698	26615
60	1729	26616
6161	1791	27106262	1834	27276363	1899	27786464	2006	28866565	2048	28986666	2085	29046767	2121	29076868	2169	29276969	2205	293070	2204	28843
71	2242	28900
72	2278	28932
7373	2384	298474	2363	29146
7575	2475	30097676	2517	301777	2506	29630
7878	2652	30927979	2717	31258080	2777	31518181	2818	31558282	2850	31498383	2886	31478484	2920	31438585	2955	31408686	2997	31458787	3032	31438888	3054	31268989	3087	31219090	3135	31329191	3156	31149292	3189	31109393	3239	31229494	3284	31299595	3318	31259696	3376	31439797	3424	31529898	3525	32089999	3582	322410100	3722	331310101	3777	3325102	3754	32694
103	3851	33186
104	3901	33258
105	3966	33451
106	4009	33459
107	4049	33445
108	4095	33481
109	4134	33448
11110	4230	3388111	4275	33899
112	4379	34376
11113	4536	352511114	4578	352311115	4613	35160
116	4650	350911117	4736	354011118	4789	354611119	4834	354512120	4883	354712121	4922	354212122	4956	353312123	4998	353112124	5037	352511125	5077	352111126	5111	351311127	5135	349811128	5174	349412129	5233	350213130	5265	349213131	5310	349213132	5347	348513133	5390	348313134	5423	347513135	5469	347413136	5509	347013137	5555	346913138	5578	345513139	5600	344014140	5631	343014141	5651	3414142	5618	33671
143	5647	33571
144	5693	33570
145	5746	33614
146	5778	33532
147	5885	33881
148	5932	33880
149	6021	34123
150	6118	34403
151	6178	34467
152	6231	34498
15153	6190	3400154	6314	34425
15155	6260	3387156	6452	34645
15157	6447	343615158	6523	3450159	6654	34936
160	6719	35016
161	6796	35158
162	6866	35257
163	6916	35255
164	6963	35237
165	7000	35170
166	7033	35081
167	7064	34987
168	7093	34879
169	7118	34755
170	7144	34636
171	7164	34491
172	7182	34335
173	7204	34202
174	7234	34105
175	7260	33994
176	7285	33873
177	7313	33774
178	7334	33640
179	7353	33500
180	7383	33407
181	7414	33323
182	7442	33225
183	7464	33101
184	7491	33001
185	7513	32879
186	7534	32758
187	7559	32648
188	7584	32546
189	7604	32420
190	7627	32307
191	7649	32191
192	7668	32064
193	7689	31945
194	7719	31868
195	7755	31811
196	7780	31712
197	7798	31589
198	7816	31464
199	7836	31347
200	7862	31254
201	7882	31139
202	7905	31037
203	7928	30936
204	7958	30861
205	8054	31043
206	8100	31031
207	8124	30935
208	8143	30822
209	8162	30708
210	8191	30631
211	8221	30558
212	8256	30504
213	8286	30433
214	8310	30344
215	8338	30264
21216	8449	304821217	8497	3048218	8452	30143
219	8472	30037
220	8492	29935
221	8509	29822
222	8526	29708
22223	8605	298122224	8625	297122225	8645	2960226	8586	29239
227	8607	29145
228	8640	29091
229	8693	29104
230	8729	29059
23231	8905	294823232	8995	296123233	9036	295723234	9082	29567
235	9115	29509
236	9135	29410
237	9157	29319
238	9178	29225
239	9199	29130
240	9220	29038
241	9241	28945
242	9258	28842
243	9277	287424244	9306	28680
245	9328	285924246	9348	284924247	9370	284124248	9395	28338
249	9423	28270
250	9444	28181
251	9480	28140
252	9526	28128
253	9567	280925254	9619	28103
255	9731	282825256	9786	28293
257	9804	28197
258	9826	28112
259	9845	28022
260	9869	27945
261	9890	27858
262	9911	27774
263	9933	27693
264	9953	27607
265	9972	27516
266	9988	27422
267	10006	27332
268	10038	27280
269	10056	27189
270	10073	27097
271	10110	27059
272	10130	26978
273	10167	26939
274	10221	26947
275	10290	26993
276	10327	26954
277	10418	27058
278	10522	27191
279	10632	27341
280	10711	27408
281	10761	27399
282	10810	27390
283	11002	27739
284	11115	27885
285	11220	28012
286	11346	28188
287	11416	28225
288	11487	28262
289	11568	28323
290	11633	28343
291	11678	28316
292	11780	28426
293	11848	28451
294	11886	28405
295	11918	28347
296	11946	28277
297	11964	28184
298	11983	28094
299	12002	28006
300	12020	27915
301	12045	27840
302	12065	27755
303	12087	27674
304	12106	27587
305	12122	27493
306	12140	27405
307	12157	27313
308	12178	27233
309	12259	27288
310	12351	27363
311	12429	27409
312	12456	27340
313	12481	27267
314	12498	27178
315	12316	12351	316	12533	317	12317	12318	318	12318	12319319	124319	12320320	124320	12612321	125321	12633322	125322	12323323	125323	126324	12440324	126325	12464325	12724	26307
326	12748	26237
327	12769	26160
328	12806	26118
329	12826	26041
330	12866	26004
331	12903	25961
332	12940	25919
333	12996	25914
334	13035	25876
335	13072	25833
336	13094	25761
337	13115	25686
338	13150	25642
339	13176	25577
340	13200	25509
341	13220	25436
342	13242	25365
343	13262	25291
344	13284	25220
345	13305	25148
346	13330	25086
347	13353	25018
348	13380	24958
349	13423	24928
350	13458	24884
351	13491	24837
352	13515	24771
353	13538	24705
354	13568	24652
355	13589	24582
356	13614	24521
357	13641	24463
358	13662	24394
359	13680	24321
360	13702	24255
361	13725	24189
362	13745	24121
363	13771	24062
364	13794	23999
365	13819	23938
366	13850	23889
367	13873	23825
368	13895	23761
369	13916	23695
370	13940	23635
371	13961	23568
372	13984	23508
373	14051	23518
374	14119	23532
375	14175	23525
376	14256	23558
377	14296	23524
378	14320	23465
379	14342	23400
380	14360	23331
381	14379382	142382	14398383	142383	14417384	143384	14437385	143385	14456386	14370	22761
387	14391	22699
388	14412	22636
389	14432	22573
390	144390	14564391	14474	22450
392	145392	14621393	145393	14680394	14649	22438
395	14717	22448
396	147396	14881397	14818	22414
398	14860	22383
399	14887	22331
400	149400	15019401	149401	15048402	149402	15074403	149403	15097404	15010	22052
405	15033	21995
406	15062	21945
407	15100	21910
408	15163	21910
409	15201	21874
410	15348	21996
411	15414	21999
412	15444	21950
413	15465	21891
414	15488	21833
415	15508	21770
416	155416	15643417	155417	15665418	155418	15683419	155419	15705420	156420	15732421	156421	15753422	156422	15775423	15682	21304
424	15711	21256
425	15736	21203
426	15772	21164
427	15821	21145
428	158428	15979429	15941	21132
430	16022	21152
431	160431	16199432	161432	16230433	16150	21062
434	16204	21047
435	16297	21082
436	163436	16494437	164437	16567438	165438	16618439	165439	16648440	165440	16694441	166441	16747442	166442	16785443	167443	16847444	16785	20934
445	16822	20895
446	16863	20862
447	16894	20815
448	16930	20776
449	169449	17090450	170450	17158451	171451	17310452	172452	17453453	172453	17454454	173454	17455	17308	455	17456	17341	456	17457	17376	457	17458	17423	458	17459	459	17459	17460	460	17460	17738	461	17461	17763	462	17462	17789	463	17463	17810	464	17464	17829	465	17465	17872	20480
466	17898	20428
467	17923	468	17468	17947	469	17469	17966	470	17470	17989	471	17471	18011	472	17472	18033	473	17473	18054	474	17474	18074	475	17475	18096	476	17476	18116	477	18477	18135	478	18478	18152	479	18479	18171	480	18480	18189	481	18481	18208	482	18482	18252	483	18483	18315	484	18484	18375	485	18485	18434	486	18486	18492	487	18487	18527	488	18488	18570	489	18489	18614	490	18490	18664	19348
491	18712	19321
492	18748	19280
493	18784	19240
494	18824	19204
495	18863	19167
