iter	Logloss
0	0.676643781
1	0.6601628739
2	0.6452255116
3	0.6314388608
4	0.6181862949
5	0.6051671813
6	0.593985899877	0.583030990988	0.572966881399	0.5655313056110	0.5567975256111	0.549021653
112	0.539953722713	0.5347008958
14	0.5284755348115	0.52279774716	0.5149903914
17	0.5097613112
18	0.5050301939119	0.5003386703220	0.4960825892221	0.4918715651222	0.488597408
23	0.4848760959
24	0.481889415
25	0.4786066059
26	0.4755517362
27	0.4732073949
28	0.4705704276
29	0.468208148
330	0.466110663231	0.4639344301
32	0.4617742364
33	0.4597010809
334	0.4581492226335	0.4564073133336	0.4547730252337	0.4532126043338	0.4519563858339	0.4506311254040	0.4493834784141	0.4482960144242	0.4470773644343	0.4458448544444	0.44489131445	0.443493703
46	0.4425254317447	0.4416717954848	0.4407878924949	0.4400377845050	0.4393674979
51	0.4385500115252	0.4378527225353	0.4372233454	54	0.4364236355	55	0.4356090856	56	0.4349077183
57	0.4342339492
58	0.4336762144
59	0.4331104816
60	0.4326822545
61	0.432277962	062	0.431685463	063	0.431217864	064	0.4308023657
65	0.4303310403
66	0.4299001146
67	0.4294807276
68	0.4291734667
69	0.4287540814
70	0.4284408415
71	0.4280296516
72	0.4276977641
73	0.4273677475
74	0.4269928346
75	0.4266874773
76	0.4263256274
77	0.426116981
78	0.4258538348
79	0.4255403184
80	0.42581	0.42881	0.42582	0.42882	0.42483	0.42883	0.4284	0.428184	0.4285	0.427785	0.4286	0.427386	0.4287	0.427087	0.4231812689
88	0.4289	0.426589	0.4227230634
90	0.4223716305
91	0.4220941825
92	0.4218655845
93	0.421641386
94	0.4214903904
95	0.4213204024
96	0.4211737899
97	0.4210196932
98	0.420711317
99	0.42037294
100	0.4201911639
101	0.4200478639
102	0.4198362906
103	0.4196807052
104	0.4194909294
105	105	0.4204455106	0.419176953
107	0.418942387
108	0.4187474583
109	0.4186079161
110	0.4184414436
111	0.4183236201
112	0.418134113	0113	0.4179586546
114	0.4177242343
115	0.4175798548
116	0.4174245256
117	0.41726118	0.118	0.41714119	0.119	0.41687120	0.120	0.41679121	0.121	0.41660122	0.122	0.41645123	0123	0.416321124	0124	0.4161829959
125	0.4159050602
126	0.415799215
127	0.4156280619
128	0.4154631281
129	0.415248458
130	0.4151247449
131	0.4148864153
132	0.4147460537
133	0.4145809566
134	0.4144590027
135	0.4142962629
136	0.4141265285
137	0.4139742957
138	0.4138527075
139	0.4137372921
140	0.4136191938
141	0.4134113869
142	0.4132620169
143	0.4131415896
144	0.4130611504
145	0.4129049466
146	0.4127699842
147	0.4125840134
148	0.4124441975
149	0.4122684099
150	0.4121423139
151	0.4120051694
152	0.4119290618
153	0.4117678707
154	0.4115748838
155	0.411466066
156	0.4113432293
157	0.4112432206
158	0.4110821589
159	0.4109768665
160	0.4108802973
161	0.4107383894
162	0.4106576274
163	0.4105753062
164	0.4104389664
165	0.4102431264
166	0.4101323206
167	0.4099693906
168	0.4098468309
169	0.4096828832
170	0.4095568691
171	0.40947631311172	0.40939621771173	0.40921516891174	0.40908492981175	0.40895724517176	0.40884994917177	0.40869194917178	0.40853663517179	0.40844011518180	0.4083510691181	0.40828470631182	0.40812321711183	0.40803885061184	0.40784494751185	0.40773093441186	0.4076564921187	0.40751418971188	0.40733584111189	0.40716452891190	0.40697429461191	0.40683229961192	0.40665089221193	0.40658152921194	0.406420711
195	0.4063288936
196	0.4061812071
197	0.40610321371198	0.4060084555
199	0.405936624
200	0.4057805479
201	0.405685066
202	0.40553349132203	0.40543362232204	0.40532666042205	0.40521635520206	0.40511020620207	0.4050166753
208	0.4048982571
209	0.4047902419
210	0.4047306504
211	0.404565065
212	0.4044588502
213	0.404403919
214	0.4042500315
215	0.40415486992216	0.404029538
217	0.4038084282
218	0.403755765
219	0.4036532955
220	0.4035928648
221	0.4035287102
222	0.4034279873
223	0.403294947
224	0.4031959427
225	0.4031007909
226	0.4030029016
227	0.4028885654
228	0.4027416148
229	0.4026455816
230	0.402527335
231	0.4023977323
232	0.4023418397
233	0.4022262699
234	0.4020605477
235	0.4019401557
236	0.4018906057
237	0.4017206654
238	0.4016105385
239	0.4015675425
240	0.4014861704
241	0.401349802
242	0.4012774256
243	0.4012085843
244	0.4010628921
245	0.4009556362
246	0.4008933947
247	0.400755143
248	0.4006094993
249	0.4005365609
250	0.4004185288
251	0.4002613823
252	0.4001514316
253	0.400103781
254	0.4000185547
255	0.3999325121
256	0.3998537129
257	0.3997967436
258	0.3997354142
259	0.3996350294
260	0.3995265876
261	0.3994130834
262	0.3993011595
263	0.3992352497
264	0.3991542574
265	0.3990260449
266	0.3989664882
267	0.3988004461
268	0.3987225028
269	0.3985867406
270	0.3984911987
271	0.398342139
272	0.3982849544
273	0.3981619973
274	0.3980914033
275	0.3979064627
276	0.3977830912
277	0.3976798804
278	0.3975766679
279	0.3974526226
280	0.3972704569
281	0.3972327713
282	0.3971655844
283	0.3970928408
284	0.3970179678
285	0.3969366891
286	0.3968250983
287	0.3967356446
288	0.3966351843
289	0.3964196337
290	0.3963106659
291	0.396227493
292	0.3961021597
293	0.3959671898
294	0.3958500197
295	0.3956834097
296	0.3955259091
297	0.3953891636
298	0.3952809892
299	0.3951485514
300	0.395042222
301	0.3949417004
302	0.39484962
303	0.3946860445
304	0.3944594508
305	0.3943445584
306	0.3941991673
307	0.3941049897
308	0.3940588889
309	0.3939385326
310	0.3938778445
311	0.3938034614
312	0.3936993753
313	0.3935032032
314	0.393413785
315	0.3932734966
316	0.3931521473
317	0.3930243498
318	0.3928004577
319	0.3926923704
320	0.3926065351
321	0.3924185437
322	0.3923491462
323	0.3922320285
324	0.3921390863
325	0.392029338
326	0.3919780139
327	0.3919097639
328	0.3917850209
329	0.3916355191
330	0.3915508457
331	0.3914213883
332	0.3913084429
333	0.3911758747
334	0.3910542888
335	0.3909273415
336	0.3908161475
337	0.3907581473
338	0.3905219293
339	0.3903837799
340	0.3902591566
341	0.3901494867
342	0.3900449406
343	0.3899247764
344	0.3897863466
345	0.389652492
346	0.3895201454
347	0.3894294455
348	0.3893568164
349	0.3892015733
350	0.389091019
351	0.3889559325
352	0.3887672329
353	0.388672688
354	0.3885466416
355	0.3883803366
356	0.3882566178
357	0.3881223645
358	0.3879088241
359	0.3877834712
360	0.3876206684
361	0.3874834848
362	0.3873207033
363	0.3871984472
364	0.3870336955
365	0.3868992468
366	0.3867611504
367	0.3865815307
368	0.3864615097
369	0.3863340043
370	0.3862270424
371	0.3861228472
372	0.3860397973
373	0.3858978569
374	0.3857377494
375	0.3856319107
376	0.3855650444
377	0.3853355258
378	0.3852554553
379	0.3851093455
380	0.3850428787
381	0.3848405808
382	0.384745101
383	0.3846760041
384	0.3844979982
385	0.3842929815
386	0.3841175012
387	0.3839851602
388	0.3838507019
389	0.3837396616
390	0.3836887763
391	0.3836069398
392	0.3834452227
393	0.3833327409
394	0.3831364303
395	0.3830552105
396	0.3829916948
397	0.3828498523
398	0.3827487517
399	0.3825936046
400	0.3824992081
401	0.3824059547
402	0.3823356024
403	0.3823257505
404	0.382117181
405	0.3819709241
406	0.3818864698
407	0.3816676271
408	0.3815075511
409	0.3814167343
410	0.3813170955
411	0.3811645361
412	0.3810857896
413	0.3810701008
414	0.3809927529
415	0.38084285
416	0.3807451908
417	0.38063978
418	0.3804559423
419	0.3803162547
420	0.3801980959
421	0.3800852902
422	0.3799137143
423	0.3797772346
424	0.3795653157
425	0.3794451187
426	0.3793824742
427	0.3792774931
428	0.3792725208
429	0.3791406425
430	0.379024441
431	0.3790177422
432	0.3788775921
433	0.3787813453
434	0.3786342633
435	0.3784635742
436	0.3783749304
437	0.3783155649
438	0.3781913151
439	0.3780835483
440	0.3779899582
441	0.3778659698
442	0.3778071332
443	0.3776287917
444	0.3774765991
445	0.3773623968
446	0.3772972848
447	0.3772519966
448	0.3771012543
449	0.376990366
450	0.3768801285
451	0.3767989341
452	0.3766950912
453	0.3765343001
454	0.3764574852
455	0.3763597724
456	0.3763039011
457	0.3762382725
458	0.3761357697
459	0.3760212338
460	0.3760064891
461	0.375846114
462	0.3757470455
463	0.3756267292
464	0.3755301863
465	0.3754088366
466	0.375282326
467	0.3751933926
468	0.3751280405
469	0.3749806406
470	0.3748733003
471	0.3747266065
472	0.3745988371
473	0.3745118923
474	0.3743183704
475	0.3741872208
476	0.374099096
477	0.3740430767
478	0.3738909879
479	0.3737562338
480	0.3736903567
481	0.3735569365
482	0.3734964874
483	0.3733959664
484	0.3733217556
485	0.3732597756
486	0.3731582325
487	0.3730479484
488	0.3729839341
489	0.3728451166
490	0.3727679588
491	0.372648028
492	0.37260027
493	0.372519866
494	0.3723591572
495	0.3722554968
496	0.3721374452
497	0.3719527499
498	0.3718246602
499	0.3716492127
500	0.3715620984
501	0.3715519306
502	0.3715238544
503	0.371401343
504	0.3713112525
505	0.3712022441
506	0.3710548811
507	0.3709580842
508	0.3708539393
509	0.3707329214
510	0.3706506558
511	0.3705443494
512	0.370367505
513	0.3702290854
514	0.3701241905
515	0.3700020653
516	0.3699032011
517	0.3698330476
518	0.3698265587
519	0.3697280942
520	0.369523825
521	0.3694242178
522	0.3693646253
523	0.3692422737
524	0.3691431927
525	0.3690437749
526	0.3689001598
527	0.368827279
528	0.3686875568
529	0.3685633626
530	0.3684662022
531	0.3683548255
532	0.3682706507
533	0.3680916267
534	0.3680286235
535	0.3679591437
536	0.3678461055
537	0.36779027
538	0.3677023349
539	0.3676375837
540	0.367496057
541	0.3673767503
542	0.3672897887
543	0.3671485648
544	0.3670645309
545	0.3669642626
546	0.3668614106
547	0.3666910818
548	0.3666822283
549	0.3665895686
550	0.3665089973
551	0.3663581139
552	0.3661981203
553	0.3661488098
554	0.3660413103
555	0.3660176932
556	0.3659285438
557	0.365869119
558	0.3657894772
559	0.3657043387
560	0.3656674262
561	0.3655539719
562	0.3654453537
563	0.3652931473
564	0.3651750622
565	0.3650320514
566	0.3649274466
567	0.3649022713
568	0.3647358818
569	0.364670244
570	0.3646152556
571	0.3644652295
572	0.3643689892
573	0.3642733655
574	0.364217357
575	0.3641462608
576	0.3639963434
577	0.363914992
578	0.363841951
579	0.363764047
580	0.3635494416
581	0.3634810169
582	0.3633472828
583	0.3632756183
584	0.3631709209
585	0.3630709215
586	0.3629961177
587	0.3629630809
588	0.3628464141
589	0.3627183403
590	0.3625397071
591	0.36252585
592	0.3624645537
593	0.3623302523
594	0.3622541388
595	0.3621899214
596	0.3620611745
597	0.362009909
598	0.3619072166
599	0.3618169771
600	0.3616433618
601	0.3615848442
602	0.3614707527
603	0.3613385766
604	0.3612456721
605	0.3611565782
606	0.3610461725
607	0.36095885
608	0.3608600015
609	0.3606902565
610	0.3606327832
611	0.3605734783
612	0.3604408315
613	0.3603592688
614	0.3602459994
615	0.3601675871
616	0.3600411357
617	0.3600310621
618	0.3599867964
619	0.3599236116
620	0.3597885017
621	0.3596891644
622	0.359562456
623	0.3594397366
624	0.3593077482
625	0.3592393407
626	0.359156083
627	0.3590263507
628	0.3589182506
629	0.3588277009
630	0.3588239945
631	0.3586967164
632	0.3585750573
633	0.3584953869
634	0.3584428485
635	0.3583406727
636	0.3582724007
637	0.3581967123
638	0.3581253156
639	0.3579852914
640	0.3579112008
641	0.3577770352
642	0.3577063398
643	0.3575770084
644	0.3574939495
645	0.3573892954
646	0.3573008772
647	0.3572107078
648	0.3570958314
649	0.3569878764
650	0.356844729
651	0.3566805022
652	0.3565734299
653	0.3565103679
654	0.3564019594
655	0.3563482615
656	0.3562705056
657	0.3562639066
658	0.3561576158
659	0.3560854105
660	0.3559665938
661	0.3558673712
662	0.3557559817
663	0.3556175721
664	0.3555652882
665	0.3554667114
666	0.3553359174
667	0.3552953584
668	0.3552899564
669	0.3552374164
670	0.3551925824
671	0.3550496261
672	0.3549486021
673	0.3548485557
674	0.354726131
675	0.3545713551
676	0.3545285542
677	0.3543702468
678	0.3542239774
679	0.3540923358
680	0.3540001535
681	0.3539256192
682	0.3538333487
683	0.3537231686
684	0.3536308753
685	0.3535524962
686	0.3534397258
687	0.3533435318
688	0.3532391087
689	0.3531583163
690	0.3530502798
691	0.352977054
692	0.3528664909
693	0.3528614455
694	0.3527571894
695	0.3526281915
696	0.3524494831
697	0.3523566793
698	0.3522184268
699	0.352100464
700	0.3519758111
701	0.3518629703
702	0.3517636069
703	0.3516481494
704	0.3515546691
705	0.3514659234
706	0.3513320403
707	0.3512498637
708	0.3511798062
709	0.3510785901
710	0.3509502263
711	0.3508383848
712	0.3507169342
713	0.3506393035
714	0.3506357414
715	0.3505508708
716	0.3504538612
717	0.3504389589
718	0.3503294009
719	0.350228119
720	0.3501539462
721	0.3500678144
722	0.3499703783
723	0.3499592385
724	0.3498952391
725	0.3498107831
726	0.3497291195
727	0.3496220503
728	0.3495756414
729	0.3494825132
730	0.3494410328
731	0.3493587281
732	0.3492236199
733	0.3491538799
734	0.3490568856
735	0.3489957401
736	0.3488755908
737	0.3487754091
738	0.3486267704
739	0.3486042307
740	0.3484447326
741	0.3483435841
