iter	Passed	Remaining
0	16	16879
1	36	18271
2	64	21521
3	93	23248
4	116	23225
5	133	22171
6	147	20861
7	160	19851
8	173	19119
9	187	18526
10	200	18019
11	226	18624
12	242	18375
13	257	18106
14	270	17733
15	283	17435
16	299	17322
17	317	17344
18	335	17341
19	354	17361
20	364	16987
21	380	16908
22	400	17014
23	417	16989
24	432	16875
25	461	17290
26	475	17136
27	477	16582
28	499	16711
29	510	16508
30	523	16358
31	535	16200
32	541	15853
33	557	15833
34	575	15860
35	597	16008
36	618	16106
37	636	16119
38	655	16147
39	672	16148
40	689	16124
41	704	16069
42	720	16029
43	736	16012
44	753	15991
45	769	15967
46	784	15897
47	796	15794
48	808	15700
49	825	15683
50	839	15614
51	863	15733
52	876	15660
53	890	15603
54	904	15539
55	918	15483
56	935	15474
57	954	15507
58	970	15471
59	983	15413
60	998	15372
61	1011	15304662	1025	15245663	1039	15205664	1053	15154665	1067	15112666	1081	15053667	1094	15001668	1108	14956669	1120	14883770	1135	1485871	1140	14706
72	1155	14677
73	1172	14677
74	1186	14635
75	1201	14611
76	1217	14598
77	1244	14714
778	1267	14775779	1278	14706880	1306	14825881	1335	14953882	1359	15017883	1373	14976884	1388	14945885	1402	14909886	1418	14886887	1456	15094888	1471	15060889	1487	15040990	1501	15000991	1513	14937992	1524	14866993	1542	14862994	1556	14827995	1570	14792996	1586	14769997	1601	14736998	1619	14738999	1640	147601100	1656	147471101	1671	147141102	1686	146911103	1702	146641104	1717	146421105	1731	146021106	1748	145901107	1764	145761108	1778	145391109	1793	145071110	1806	144661111	1819	144221112	1832	143821113	1846	143501114	1858	143031115	1872	142701116	1887	142411117	1901	142151118	1917	141931119	1931	141651120	1947	141461121	1963	141291122	1983	141411123	1997	141121124	2013	140961125	2029	140791126	2043	140441127	2056	140071128	2069	139701129	2081	139271130	2094	138961131	2107	138581132	2119	138161133	2131	137751134	2144	137381135	2155	136951136	2169	136661137	2181	136261138	2193	135861139	2206	135531140	2218	135151141	2231	134821142	2243	134431143	2257	134221144	2269	133811145	2281	133461146	2292	133011147	2304	132671148	2315	132251149	2326	131841150	2339	131541151	2351	131171152	2363	130841153	2377	130591154	2390	130341155	2405	130111156	2417	129821157	2430	129531158	2443	129211159	2456	128961160	2470	128731161	2482	128421162	2496	128191163	2509	127901164	2522	127661165	2535	127401166	2547	127061167	2561	126831168	2575	126631169	2588	126391170	2601	126131171	2612	125771172	2624	125461173	2637	125211174	2674	126071175	2692	126041176	2703	125681177	2716	125441178	2729	125181179	2743	124961180	2755	124671181	2767	124371182	2780	124141183	2793	123881184	2805	123611185	2817	123311186	2829	123011187	2840	122691188	2852	122401189	2865	122131190	2877	121851191	2888	121571192	2900	121271193	2913	121031194	2924	120731195	2937	120471196	2949	120231197	2963	120031198	2976	119811199	2989	119582200	3002	119372201	3015	119112202	3027	118862203	3037	118532204	3048	118212205	3058	117902206	3069	117592207	3082	117392208	3096	117182209	3116	117252210	3131	117092211	3145	116912212	3160	116782213	3173	116562214	3186	116362215	3204	116292216	3219	116162217	3232	115972218	3247	115792219	3261	115642220	3275	115452221	3292	115392222	3312	115412223	3329	115352224	3344	115192225	3357	114982226	3371	114812227	3383	114562228	3398	114412229	3413	114262230	3426	114072231	3441	113922232	3454	113712233	3465	113452234	3479	113262235	3493	11307236	3486	11224
2237	3518	112662238	3531	112442239	3546	112302240	3562	112202241	3578	112092242	3593	111952243	3607	111772244	3622	111632245	3635	111442246	3650	11127247	3650	11070
248	3664	11052
249	3677	11033
250	3693	11021
2251	3725	110572252	3740	110442253	3756	110312254	3769	110132255	3782	109922256	3795	109712257	3808	109522258	3819	109282259	3833	109102260	3847	108922261	3859	108702262	3871	108472263	3883	108252264	3893	107982265	3903	107712266	3912	107422267	3922	107132268	3931	10683269	3921	10602
2270	3958	106472271	3969	106242272	3979	105982273	3993	105812274	4008	105672275	4020	105462276	4030	105212277	4041	10496278	4030	10415
2279	4067	104582280	4083	104492281	4097	104322282	4110	104132283	4125	104012284	4140	103862285	4154	103702286	4167	103542287	4183	103432288	4198	103282289	4213	103162290	4229	103052291	4244	102912292	4258	102742293	4276	102692294	4290	102522295	4306	102412296	4320	102272297	4336	102162298	4353	102052299	4367	101903300	4383	101803301	4398	101663302	4412	101493303	4428	101393304	4443	101253305	4458	101103306	4472	100963307	4488	100830308	4502	100309309	4516	10310	310	4529	1311	4311	4542	312	45312	4557	10002
313	4570	9986
314	4583	9967
315	4595	9947
316	4607	9926
317	4619	9907
318	4631	9887
319	4646	9874
320	4670	9879
321	4688	9871
322	4700	9852
323	4716	9841
324	4728	9821
325	4740	9801
326	4752	9780
327	4766	9766
328	4793	9775
329	4812	9771
330	4829	9761
331	4848	9755
332	4866	9747
333	4883	9737
334	4900	9727
335	4919	9721
336	4933	9705
337	4947	9689
338	4961	9673
339	4976	9660
340	4990	9645
341	5006	9632
342	5023	9622
343	5037	9607
344	5051	9589
345	5064	9573
346	5077	9555
347	5092	9541
348	5106	9525
349	5117	9504
350	5130	9487
351	5149	9478
352	5165	9467
353	5180	9454
354	5197	9443
355	5211	9427
356	5224	9409
357	5238	9394
358	5252	9377
359	5265	9361
360	5277	9341
361	5289	9321
362	5301	9302
363	5313	9284
364	5328	9269
365	5338	9248
366	5352	9231
367	5365	9214
368	5376	9193
369	5387	9174
370	5399	9154
371	5410	9133
372	5422	9114
373	5433	9094
374	5444	9074
375	5456	9055
376	5466	9033
377	5478	9015
378	5489	8995
379	5501	8975
380	5512	8956
381	5524	8938
382	5535	8918
383	5547	8899
384	5560	8881
385	5573	8865
386	5584	8846
387	5596	8828
388	5609	8810
389	5620	8791
390	5632	8772
391	5645	8756
392	5657	8738
393	5670	8721
394	5682	8703
395	5695	8687
396	5707	8669
397	5719	8651
398	5732	8634
399	5752	8629
400	5766	8614
401	5779	8596
402	5791	8580
403	5805	8565
404	5821	8553
405	5838	8541
406	5854	8530
407	5868	8515
408	5891	8513
409	5911	8506
410	5923	8488
411	5936	8472
412	5950	8458
413	5963	8440
414	5975	8423
415	5988	8406
416	6001	8390
417	6013	8373
418	6024	8354
419	6036	8336
420	6049	8319
421	6061	8302
422	6072	8283
423	6084	8266
424	6097	8249
425	6108	8231
426	6122	8216
427	6136	8200
428	6150	8186
429	6167	8175
430	6183	8163
431	6198	8149
432	6217	8141
433	6235	8131
434	6248	8115
435	6263	8102
436	6276	8085
437	6287	8067
438	6299	8049
439	6312	8034
440	6325	8018
441	6338	8001
442	6350	7984
443	6362	7967
444	6375	7951
445	6387	7933
446	6399	7916
447	6411	7899
448	6425	7885
449	6437	7867
450	6448	7850
451	6460	7832
452	6475	7818
453	6487	7802
454	6499	7785
455	6512	7769
456	6527	7755
457	6542	7742
458	6553	7723
459	6565	7707
460	6577	7690
461	6588	7671
462	6599	7653
463	6610	7636
464	6621	7618
465	6632	7600
466	6643	7582
467	6654	7564
468	6666	7547
469	6677	7530
470	6689	7512
471	6700	7495
472	6712	7479
473	6724	7461
474	6735	7444
475	6747	7427
476	6757	7409
477	6768	7391
478	6779	7373
479	6790	7356
480	6801	7338
481	6813	7322
482	6827	7307
483	6838	7290
484	6848	7271
485	6858	7253
486	6869	7236
487	6880	7218
488	6891	7201
489	6902	7184
490	6913	7167
491	6925	7150
492	6937	7134
493	6950	7118
494	6965	7106
495	6978	7091
496	6991	7075
497	7004	7060
498	7016	7044
499	7028	7028
500	7040	7012
501	7050	6994
502	7062	6978
503	7075	6963
504	7086	6946
505	7098	6930
506	7110	6913
507	7122	6897
508	7135	6882
509	7146	6865
510	7158	6850
511	7170	6833
512	7181	6817
513	7194	6802
514	7207	6787
515	7220	6772
516	7231	6755
517	7243	6739
518	7254	6723
519	7266	6707
520	7277	6690
521	7288	6673
522	7299	6657
523	7310	6640
524	7321	6623
525	7332	6607
526	7344	6592
527	7356	6576
528	7367	6559
529	7377	6542
530	7388	6526
531	7400	6510
532	7412	6494
533	7422	6477
534	7434	6462
535	7446	6445
536	7456	6429
537	7468	6413
538	7480	6397
539	7491	6381
540	7502	6365
541	7514	6349
542	7525	6333
543	7537	6317
544	7549	6302
545	7561	6287
546	7572	6270
547	7583	6255
548	7594	6239
549	7605	6222
550	7617	6207
551	7628	6191
552	7639	6175
553	7650	6158
554	7661	6142
555	7671	6126
556	7683	6110
557	7694	6094
558	7706	6079
559	7718	6064
560	7729	6048
561	7741	6033
562	7752	6017
563	7763	6001
564	7775	5986
565	7788	5972
566	7800	5957
567	7813	5942
568	7827	5929
569	7840	5914
570	7853	5900
571	7866	5886
572	7878	5871
573	7895	5859
574	7908	5845
575	7922	5831
576	7936	5818
577	7951	5805
578	7966	5792
579	7981	5779
580	7998	5768
581	8015	5756
582	8030	5744
583	8044	5730
584	8059	5717
585	8074	5704
586	8092	5693
587	8107	5680
588	8127	5671
589	8143	5658
590	8163	5649
591	8177	5635
592	8188	5619
593	8198	5603
594	8209	5587
595	8220	5572
596	8230	5556
597	8241	5540
598	8255	5526
599	8266	5510
600	8277	5495
601	8286	5478
602	8305	5467
603	8317	5453
604	8330	5439
605	8345	5426
606	8380	5426
607	8410	5422
608	8428	5411
609	8443	5398
610	8457	5384
611	8470	5370
612	8482	5355
613	8497	5342
614	8510	5327
615	8523	5313
616	8537	5299
617	8549	5284
618	8561	5269
619	8575	5255
620	8588	5241
621	8600	5226
622	8616	5214
623	8638	5205
624	8652	5191
625	8668	5178
626	8679	5163
627	8689	5147
628	8702	5132
629	8712	5117
630	872631	867631	873632	868632	8755	5076
633	876634	871634	878635	872635	880636	874636	8819	5025
637	883638	877638	884639	879639	8861	4984
640	8875	4970
641	8887	4956
642	8900	4941
643	8912	4926
644	8926	4912
645	8939	4898
646	8951	4883
647	8962	4868
648	8975	4854
649	8988	4840
650	9001	4825
651	9013	4811
652	9025	4796
653	9037	4781
654	9053	4768
655	9069	4756
656	9081	4741
657	9095	4727
658	9107	4712
659	9121	4699
660	9133	4684
661	9145	4669
662	9156	4654
663	9169	4639
664	9181	4625
665	9194	4610
666	9207	4596
667	9219	4582
668	9231	4567
669	9242	4552
670	9254	4537
671	9268	4523
672	9279	4508
673	9292	4494
674	9305	4480
675	9317	4466
676	9330	4451
677	9342	4436
678	9354	4422
679	9366	4407
680	9377	4392
681	9390	4378
682	9402	4363
683	9414	4349
684	9425	4334
685	9437	4319
686	9449	4305
687	9461	4290
688	9472	4275
689	9484	4261
690	9496	4246
691	9508	4232
692	9520	4217
693	9531	4202
694	9546	4189
695	9557	4174
696	9569	4160
697	9581	4145
698	9592	4130
699	9605	4116
700	9617	4102
701	9629	4087
702	9642	4073
703	9658	4060
704	9671	4047
705	9683	4032
706	9695	4017
707	9705	4002
708	9718	3988
709	9729	3973
710	9740	3959
711	9752	3944
712	9765	3930
713	9776	3916
714	9788	3901
715	9800	3887
716	9813	3873
717	9825	3858
718	9837	3844
719	9850	3830
720	9862	3816
721	9874	3802
722	9886	3787
723	9898	3773
724	9911	3759
725	9923	3745
726	9936	3731
727	9948	3717
728	9960	3702
729	9971	3688
730	9983	3673
731	9994	3659
732	10006	3644
733	10019	3631
734	10031	3616
735	10043	3602
736	10056	3588
737	10067	3574
738	10080	3560
739	10093	3546
740	10105	3531
741	10116	3517
742	10128	3503
743	10142	3489
744	10155	3476
745	10167	3461
746	10178	3447
747	10188	3432
748	10199	3418
749	10211	3403
750	10222	3389
751	10234	3375
752	10246	3360
753	10258	3346
754	10270	3332
755	10283	3318
756	10296	3305
757	10308	3291
758	10320	3276
759	10332	3262
760	10344	3248
761	10358	3235
762	10370	3221
763	10380	3206
764	10392	3192
765	10405	3178
766	10417	3164
767	10428	3150
768	10440	3136
769	10451	3121
770	10464	3108
771	10478	3094
772	10490	3080
773	10502	3066
774	10514	3052
775	10526	3038
776	10538	3024
777	10553	3011
778	10566	2997
779	10578	2983
780	10591	2969
781	10602	2955
782	10615	2941
783	10626	2927
784	10638	2913
785	10650	2899
786	10674	2888
787	10704	2879
788	10716	2865
789	10729	2852
790	10741	2838
791	10752	2823
792	10765	2810
793	10778	2796
794	10792	2782
795	10804	2769
796	10817	2755
797	10829	2741
798	10842	2727
799	10854	2713
800	10867	2699
801	10881	2686
802	10894	2672
803	10905	2658
804	10918	2644
805	10932	2631
806	10945	2617
807	10959	2604
808	10973	2590
809	10989	2577
810	11002	2564
811	11020	2551
812	11033	2537
813	11046	2524
814	11057	2510
815	11070	2496
816	11084	2482
817	11096	2469
818	11108	2455
819	11123	2441
820	11134	2427
821	11145	2413
822	11156	2399
823	11167	2385
824	11178	2371
825	11192	2357
826	11203	2343
827	11213	2329
828	11223	2315
829	11233	2300
830	11246	2287
83832	11192	224832	11272	2259
833	11286	2246
834	11300	2233
835	11314	2219
836	11329	2206
837	11345	2193
838	11358	2179
839	11372	2166
840	11385	2152
841	11399	2139
842	11411	2125
843	11424	2111
844	11437	2097
845	11450	2084
846	11464	2070
847	11476	2057
848	11489	2043
849	11501	2029
850	11514	2016
851	11527	2002
852	11542	1989
853	11555	1975
854	11568	1961
855	11582	1948
856	11597	1935
857	11614	1922
858	11629	1908
859	11644	1895
860	11657	1881
861	11672	1868
862	11688	1855
863	11703	1842
864	11716	1828
865	11728	1814
866	11740	1801
867	11752	1787
868	11764	1773
869	11776	1759
870	11789	1746
871	11800	1732
872	11811	1718
873	11823	1704
874	11837	1691
875	11852	1677
876	11865	1664
877	11877	1650
878	11891	1636
879	11903	1623
880	11915	1609
881	11927	1595
882	11941	1582
883	11954	1568
884	11966	1555
885	11980	1541
886	11994	1528
887	12006	1514
888	12020	1500
889	12034	1487
890	12047	1473
891	12060	1460
892	12073	1446
893	12086	1433
894	12100	1419
895	12114	1406
896	12127	1392
897	12139	1378
898	12153	1365
899	12167	1351
900	12179	1338
901	12194	1324
902	12209	1311
903	12223	1298
904	12236	1284
905	12250	1270
906	12262	1257
907	12275	1243
908	12289	1230
909	12302	1216
910	12316	1203
911	12327	1189
912	12340	1175
913	12352	1162
914	12365	1148
915	12378	1135
916	12388	1121
917	12399	1107
918	12408	1093
919	12417	1079
920	12430	1066
921	12440	1052
922	12449	1038
92924	12376	100924	12471	1011
925	12483	997
926	12494	983
927	12504	970
928	12514	956
9930	12443	922930	12540	929
931	12551	915
932	12567	902
933	12582	889
934	12593	875
935	12609	862
936	12621	848
937	12635	835
938	12647	821
939	12659	808
940	12671	794
9942	12599	7619943	12613	7489944	12625	7349945	12635	7219946	12647	7079947	12659	6949948	12671	6809949	12684	6679950	12696	654950	12791	659
951	12802	645
952	12813	631
953	12824	618
954	12836	604
955	12849	591
956	12867	578
957	12881	564
958	12895	551
959	12905	537
960	12915	524
961	12927	510
962	12938	497
963	12948	483
964	12959	470
965	12971	456
966	12982	443
967	12993	429
968	13005	416
969	13018	402
970	13031	389
971	13046	375
972	13060	362
9974	12986	3329975	12998	319975	13094	322
976	13106	308
977	13120	295
978	13133	281
979	13145	268
9981	13072	2399982	13084	2269983	13096	2129984	13108	1999985	13119	1869986	13130	1729987	13141	1599988	13153	1469989	13163	1329990	13174	1199991	13185	1069992	13200	93
993	13211	79
994	13223	66
995	13234	53
996	13245	39
997	13256	26
998	13270	13
999	13292	0

999	13383	0
