iter	Logloss
0	0.676643781
1	0.6594114397
2	0.6438795254
3	0.6303146666
4	0.6181862949
5	0.6059974991
6	0.5951513439
7	0.584729288488	0.574170048399	0.5647921183110	0.5567975256
11	0.549021653
12	0.5415556204
13	0.5347008958
14	0.5284755348115	0.5227977471616	0.5170958741717	0.5120932811118	0.507396985119	0.5016874403220	0.4974983172221	0.4934055595222	0.4896029082323	0.4864850852224	0.4827301225225	0.4794579326226	0.4765221927227	0.4737939228228	0.4711229229229	0.468515230	330	0.46648813131	0.4664724503232	0.4644909543333	0.4627581713434	0.4609707973535	0.4592227073636	0.4575481603737	0.4562422793838	0.454990445339	0.45356912
40	0.4523960555
41	0.451138068
42	0.4499614189
43	0.4489467547
44	0.4479188766
45	0.445	0.4449746	0.446	0.443947	0.4447	0.44348	0.4443172109
49	0.449	0.4405550	0.55050	0.44051	0.55151	0.43952	0.452	0.4383053	0.453	0.437654	0.4454	0.436955	0.4355	0.436456	0.4356	0.435857	0.435757	0.4358	0.4358	0.43459	0.4375959	0.460	0.4366060	0.461	0.4366161	0.462	0.4356262	0.463	0.43563	0.43264	0.4346464	0.465	0.4346565	0.466	0.43466	0.43167	0.4367	0.430668	0.4368	0.430269	0.4369	0.429870	0.470	0.4294471	0.471	0.4290172	0.472	0.428673	0.43147973	074	0.43174	074	075	0.43075	0.76	0.43049076	7677	0.43025477	0.78	0.43001678	7879	0.42959979	7980	0.4292771915
81	0.4289608181	82	0.4286824182	83	0.428350605
84	0.4281288286
85	0.4277204669
86	0.4273880453
87	0.4270843463
88	0.4267561412
89	0.4265331578
90	0.4263040689
91	0.4260790702
92	0.4258123986
93	0.4256171489
94	0.4253262662
95	0.4251370895	96	0.4248821596	97	0.4246822783
98	0.424397338
99	0.4240910872
100	0.4238913092
101	0.4236368136
102	0.4234599821
103	0.4232179697
104	0.4230256016
105	0.422714508
106	0.4225317366
107	0.4223060957
108	0.42210284810109	0.42190804810110	0.4217691698
111	0.42160976611112	0.42145613811113	0.4213001611114	0.42110459711115	0.42093675411116	0.42080933116117	0.42060238117118	0.42041880118119	0.42023351119120	0.41998226120121	0.41985455121122	0.41974140122123	0.41959928123124	0.41948568124125	0.41932868125126	0.41911252126127	0.41898968127128	0.4188666128	129	0.4187237129130	0.41857339130131	0.41845068131132	0.41823730132133	0.41811288133134	0.41800206134135	0.41785709135136	0.41770432136137	0.41756126137138	0.41741883138139	0.41727923139140	0.4171557614141	0.41703056314142	0.41690331614143	0.41675629014144	0.41657510514145	0.41646071114146	0.4163532426
147	0.4162593647
148	0.4161710253
149	0.4160299171
150	0.4159329339
151	0.4158344629
152	0.4156326719
153	0.4154500295
154	0.41535421154155	0.41520849155156	0.41505219156157	0.4148362157	158	0.4147373158	159	0.4146207159	160	0.4144739158
161	0.4143340113
162	0.4142190396
163	0.4140574002
164	0.4139702976
165	0.4138489549
166	0.4137038114
167	0.4135216376
168	0.4133726048
169	0.4132936656
170	0.4131798207
171	0.4131055222
172	0.4129922247
173	0.4128986153
174	0.4127999257
175	0.4127121863
176	0.4125944136
177	0.4124324998
178	0.4123231422
179	0.4122348803
180	0.4120612768
181	0.4118638805
182	0.4117039106
183	0.4115704881
184	0.411184	0.40185	0.4113430676
186	0.411223728
187	0.4111187	0.4188	0.4110616949
189	0.4109106245
190	0.410190	0.40191	0.410191	0.4192	0.4106301333
193	0.4105218021
194	0.4104458169
195	0.4103071064
196	0.4102390659
197	0.4101380481
198	0.4100586794
199	0.4099014844
